Seedlot,LAT,LONG,ELEVATION,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,Eref,CMD
Pi_245,56.08,-124.31,750,2.2,14.7,-11.1,25.8,512,228,23.8,64.6,1283,1114,154,155,254,99,215,-41.9,32.4,502,232
Pi_246,49.48,-119.31,1400,3,14.1,-7.3,21.4,680,279,19.1,50.6,924,1024,152,158,255,97,302,-36.9,32.7,543,195
Pi_247,53.83,-126.55,898,2.3,13,-9.9,22.9,541,195,22.7,66.8,1089,930,147,164,252,89,265,-39.8,31.6,490,251
Pi_248,53.27,-124.5,1200,1.1,11.7,-11,22.7,571,280,19.4,41.8,1248,737,120,178,241,63,242,-42.9,30.8,493,167
Pi_249,54.89,-125.21,750,2.3,13.9,-11.1,25,511,224,24.1,62,1188,1040,152,160,254,94,220,-41.2,32.7,501,236
Pi_250,54.07,-127.24,835,2.2,12.9,-10.3,23.2,563,243,21.7,53,1106,916,145,167,252,85,252,-40.1,31.7,491,213
Pi_251,50.01,-120.11,1450,2.7,13.4,-7.5,20.9,610,224,20.8,59.8,952,950,150,159,255,96,295,-37.5,32.2,517,233
Pi_252,49.66,-120.55,1450,3,13.6,-7,20.6,578,204,22.5,66.5,915,993,149,162,254,92,276,-37.5,33.1,544,277
Pi_253,53.2,-123.35,1200,1.8,12.7,-10,22.7,595,314,19.8,40.5,1160,866,132,172,243,71,228,-42.5,31.7,508,145
Pi_254,55.02,-124.23,1000,0.7,12.7,-11.7,24.4,780,307,13.7,41.4,1418,792,130,170,242,71,421,-44.1,30.5,469,131
Pi_255,49.1,-120.37,1950,1.3,11.7,-7.6,19.3,1158,279,9.8,41.9,1093,665,133,172,255,83,736,-37.7,30.6,455,110
Pi_256,53.35,-125.64,960,1.9,12.7,-10.6,23.3,492,203,24.2,62.4,1173,886,133,171,246,74,224,-42.1,32,517,270
Pi_257,53.21,-124.39,1225,0.6,11.4,-11.7,23.1,534,263,19.9,43.4,1343,682,107,186,235,48,236,-44.4,31,502,194
Pi_258,49.29,-114.9,1200,3.1,15.1,-8.9,24,927,352,14.1,42.9,1025,1158,152,157,252,96,427,-40.6,33.6,584,145
Pi_259,52.58,-125.53,1210,1.4,12,-10.5,22.5,424,140,26.9,85.4,1211,772,115,178,239,60,223,-43.8,31.5,523,335
Pi_260,51.33,-122.55,1620,0.7,10.5,-9,19.5,569,271,18.8,38.7,1211,584,102,184,234,50,267,-42.3,30.1,489,163
Pi_261,52.35,-122.95,1230,1.2,12.1,-10.9,23,511,277,21.9,43.7,1264,771,109,183,232,48,200,-45.2,31.9,537,210
Pi_262,50.18,-119.67,1655,1.8,12.6,-8.5,21.1,679,279,17.4,45.2,1105,831,135,167,249,82,335,-39.4,31.7,508,162
Pi_263,53.82,-123.12,713,3.5,15.2,-9.6,24.8,576,245,23.4,61.9,1030,1254,160,151,255,104,227,-40.2,33.8,561,264
Pi_264,53.59,-124.85,950,2,13,-10.7,23.7,530,248,22.6,52.4,1178,920,134,172,246,73,220,-42.2,32.3,525,232
Pi_265,54.75,-124.12,850,1.8,13.6,-11.2,24.8,632,263,18.7,51.7,1269,964,144,163,250,87,297,-42.3,31.9,495,191
Pi_266,49.5,-120.65,790,5,15.5,-5.5,21,567,182,26.5,85,663,1355,174,149,261,112,210,-34.3,35.1,647,366
Pi_267,52.68,-122.26,1360,2.2,13,-9,22,588,297,20.7,43.8,1090,910,143,160,248,89,223,-41.3,31.7,502,152
Pi_268,54.76,-126.88,880,2.4,13.6,-9.5,23.1,544,233,22.8,58.5,1079,976,149,161,248,87,232,-39.4,32.1,494,225
Pi_269,54.79,-123.81,900,1.6,13.4,-11.3,24.7,649,265,17.9,50.6,1286,925,142,165,249,84,315,-42.2,31.6,488,184
Pi_270,52.91,-119.3,1500,1.6,13.3,-11,24.3,961,404,12.1,32.9,1283,924,141,158,252,94,460,-42.7,30.9,489,44
Pi_271,49.43,-114.78,1750,1.2,12.6,-9.7,22.3,1016,367,11,34.3,1257,787,138,166,248,82,565,-41.4,30.1,475,61
Pi_272,51.92,-123.43,1098,2.4,13.5,-9.6,23.1,357,196,34.7,68.9,1119,998,124,171,237,65,119,-45.4,34.3,590,350
Pi_273,51.69,-120.06,930,4,15.5,-8.2,23.7,618,256,22.7,60.6,886,1266,163,153,256,103,236,-37.9,34.3,585,266
Pi_274,49.72,-118.93,1800,1.6,12.5,-8.4,20.9,814,348,14.3,35.9,1119,788,135,166,249,83,403,-38.6,31.2,490,86
Pi_275,49.88,-118.92,1725,1.5,12.3,-8.5,20.8,781,351,14.7,35.1,1147,772,133,166,248,82,377,-38.8,31.2,448,85
Pi_276,56.05,-124.59,850,1.8,14,-10.4,24.4,545,261,21.7,53.7,1283,999,151,156,254,98,224,-41.4,31.5,470,173
Pi_277,54.59,-123.17,778,2.9,14.5,-10,24.5,789,307,16.3,47.3,1093,1128,162,151,258,107,348,-40.4,32.3,508,164
Pi_278,50.3,-120.89,1435,3,13.7,-7.8,21.5,410,150,31.7,91.6,937,1014,149,163,254,91,192,-38.7,32.8,537,338
Pi_279,50.35,-120.65,1590,2.2,12.9,-8.1,21,449,192,27.2,67.1,1030,879,144,165,253,88,205,-38.8,31.6,499,256
Pi_280,56.06,-124.56,1310,0,11.8,-10.8,22.6,541,255,18.5,46.3,1480,672,128,168,243,75,266,-42.8,29.1,375,116
Pi_281,51.79,-120.53,1242,2.3,12.9,-9.1,22,695,315,17.7,40.9,1058,911,141,164,248,84,297,-39.7,32.3,518,142
Pi_581,47.01,-122.87,55,10,17.6,3.4,14.2,1283,206,15.6,85.5,88,2112,279,119,295,176,47,-17.6,37.5,823,372
Pi_582,39.57,-108.19,2463,4.5,16.7,-6.4,23.1,673,284,21.5,58.8,804,1373,155,157,260,103,224,-39.7,35,720,325
Pi_583,59.6,-128.54,957,-1.6,12.3,-15.7,28,544,264,15.4,46.6,2066,703,118,169,240,71,276,-48,29.9,364,119
Pi_584,42.23,-122.34,1474,6.5,15.8,-1.1,16.9,906,151,18.2,104.9,308,1412,181,164,270,106,204,-27.8,36.5,809,445
Pi_585,,,,0.1,15.4,-19.6,35,475,321,21.3,47.9,2027,1163,145,153,247,94,128,-45.9,33.5,517,156
Pi_586,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
Pi_580,39.436,-122.958,551,13.7,22.5,5.8,16.7,1178,63,20.1,357.4,39,3293,293,105,300,195,15,-15.6,45,1327,882
